Facility Name,Zipcode
J. P. Murphy Children's Play Areas,94116
J. P. Murphy Playfields,94116
J. P. Murphy Tennis Court,94116
Golden Gate Hts Hardscaped Areas,94116
,
Golden Gate Hts Landscaped Areas,94116
J. P. Murphy Hardscaped Areas,94116
J. P. Murphy Landscaped Areas,94116
McCoppin Square Clubhouse,94116
Stern: Maintenance facility,94116
McCoppin Square Landscaped Areas,94116
,
McCoppin Square Restrooms,94116
McCoppin Square Childrens' Play Areas,94116
McCoppin Square Basketball Courts,94116
McCoppin Square Tennis Courts,94116
McCoppin Ball Fields,94116
McCoppin Square Storage Unit,94116
McCoppin Square Hardscaped Areas,94116
,
GG/Steiner MP Non-Landscaped Green,94115
Fillmore/Turk Performance Spaces,94115
Fillmore/Turk Hardscaped Areas,94115
Fillmore/Turk Landscaped Areas,94115
Golden Gate/Steiner MP Hardscape,94115
Golden Gate/Steiner MP Landscaping,94115
Cottage Row Mini Park Non-Landscape,94115
Lafayette Park Restrooms,94115
Lafayette Park Children's Play Areas,94115
Japanese Peace Pz Performance Space,94115
Lafayette Park Picnic Areas,94115
Lafayette Park Tennis Courts,94115
Cottage Row Hardscaped Areas,94115
Cottage Row Landscaped Areas,94115
Japanese Peace Plaza Hardscape Area,94115
,
Japanese Peace Plaza Landscape Area,94115
,
Japanese Peace Plaza Pagoda,94115
Lafayette Maintenance Facility A,94115
Lafayette Park Playfields,94115
Bush & Broderick Mp Non-Landscaped,94115
Raymond Kimbell ball fields,94115
Raymond Kimbell Children's Play Areas,94115
Alta: Multi-use Paved Play Areas,94115
Alta: Dog Play Area,94115
Alta: Hardscaped Areas,94115
,
Alta: Landscaped Areas,94115
,
Alta: Maintenance Facilities,94115
Beideman/O'Farrell Hardscape,94115
Beideman/O'Farrell Landscaped Areas,94115
Bush/Broderick Hardscaped Areas,94115
Bush/Broderick Landscaped Areas,94115
Presidio Branch Library Landscaping,94115
Presidio Library  Hardscaped Areas,94115
Raymond Kimbell Hardscaped Areas,94115
Raymond Kimbell Landscaped Areas,94115
Alta: Restrooms,94115
Alta: Children's Play Area,94115
Alta: Tennis,94115
Raymond Kimbell Fieldhouse,94115
Hamilton Landscaped Areas,94115
Hamilton Playfields,94115
Hamilton Tennis Courts,94115
Hamilton Basketball Courts,94115
Hamilton Children's Play Areas,94115
Hamilton Hardscaped Areas,94115
,
Western Addition Library Prking Lot,94115
Hamilton Rec Center,94115
Douglass Clubhouse,94114
Douglass Children's Play Areas,94114
Noe Valley Courts Basketball Courts,94114
Noe Valley Courts Bathrooms,94114
Noe Valley Courts Children's Play Areas,94114
Douglass Tennis Courts,94114
Noe Valley Courts Tennis Courts,94114
Douglass dog play area,94114
Noe Valley Courts Hardscape,94114
Noe Valley Courts Landscaped Areas,94114
Douglass Picnic Areas,94114
Twin Peaks Natural Areas,94114
,
Kite Hill Non Landscaped Greenspace,94114
Mission Dolores Non-Landscaped,94114
Kite Hill Natural Areas,94114
,
Seward Children's Play Areas,94114
Corwin Street Community Garden,94114
Mission Dolores Park Dog Play Area,94114
Kite Hill Hardscaped Areas,94114
,
Kite Hill Landscaped Areas,94114
Mission Dolores Landscaped Areas,94114
Mission Dolores Park Hardscape,94114
,
Seward Hardscaped Areas,94114
Seward landscaping,94114
Seward Non-landscaped Greenspace,94114
Eureka Valley Rec Center,94114
Eureka Valley Ball Fields,94114
Eureka Valley Tennis Courts,94114
Eureka Valley Dog Play Area,94114
Eureka Valley Children's Play Area,94114
Eureka Valley Hardscaped Areas,94114
Eureka Valley Roadways,94114
Eureka Valley Landscaped Areas,94114
Eureka Valley Parking Lots,94114
Eureka Valley Branch Parking Lot,94114
Noe & Beaver Mini Park Community Garden,94114
Eureka Valley Library Hardscape,94114
Eureka Valley Library Landscaping,94114
Noe/Beaver Hardscaped,94114
Community Maintained Area,94114
Corona Hts Non-landscaped Grnspc,94114
States Street Non-landscaped Areas,94114
Corona Heights Natural Areas,94114
,
Peixotto Parking Area,94114
States Street Parking Lots,94114
Peixotto Clubhouse,94114
Peixotto Children's Play Areas,94114
Randall Museum,94114
States Street Basketball Courts,94114
States Street Restrooms,94114
States Street Playfields,94114
States Street tennis,94114
Peixotto Tennis Courts,94114
Corona Heights Dog Play Area,94114
States Street Community Garden,94114
Peixotto Hardscaped Area,94114
Peixotto Landscaped Areas,94114
Randall Museum Hardscaped Areas,94114
Corona landscaping,94114
Saturn Street Steps Hardscaped Area,94114
States Street Landscaped Areas,94114
Randall Museum Parking Lot,94114
States Street Children's Play Areas,94114
Corona Heights Hardscaped Areas,94114
,
Corona Heights Landscaped Areas,94114
States Street Hardscaped Areas,94114
Tank Hill Natural Areas,94114
Geneva Community Garden,94112
Lakeview/Ashton Natural Areas,94112
Balboa Park Parking Lots,94112
Balboa ball fields,94112
Balboa Park East Bathrooms,94112
Balboa Park Children's Play Areas,94112
Balboa Park West Bathrooms,94112
Grass Playfield,94112
Cayuga Basketball Courts,94112
Cayuga Clubhouse,94112
Cayuga Children's Play Areas,94112
Geneva Carbarn,94112
Head/Brotherhood Basketball Courts,94112
Head/Brotherhood Children's Play Areas,94112
Lessing/Sears Children's Play Areas,94112
Balboa Park Picnic Areas,94112
Balboa Park Playfields,94112
Balboa Park Community Pool,94112
Balboa tennis,94112
Cayuga tennis,94112
Matthew Boxer Stadium,94112
Chalmers: Hardscaped Areas,94112
Chalmers: Landscaped Areas,94112
Balboa Park Hardscaped Areas,94112
Balboa landscaping,94112
Cayuga landscaping,94112
Cayuga Playground Hardscaped Areas,94112
Lessing/Sears Hardscape,94112
Lessing/Sears Landscaped Areas,94112
Lessing/Sears Maintenance Facility,94112
Balboa Park Roadways,94112
Minnie & Lovie Ward Rec Center,94112
Ocean View Soccer Fields,94112
Ocean View Basketball Courts,94112
Ocean View Hardscaped Areas,94112
Ocean View Ball Fields,94112
Ocean View Children's Play Areas,94112
Ocean View Tennis Courts,94112
Ocean View Landscaped Areas,94112
Chalmers: Ball Fields,94112
Chalmers: Basketball,94112
Chalmers: Clubhouse,94112
Chalmers: Children's Play Area,94112
Chalmers: Tennis,94112
St Mary's Ball Fields,94112
St Mary's Basketball Courts,94112
St Mary's Children's Play Areas,94112
St Mary's Playfields,94112
St Mary's Rec Center,94112
St Mary's Tennis Courts,94112
Alemany Farm at St. Mary's Playground,94112
St Mary's Dog Play Area,94112
Excelsior ball fields,94112
Excelsior Basketball Courts,94112
Excelsior Clubhouse,94112
Excelsior Children's Play Areas,94112
Excelsior Picnic Areas,94112
Excelsior Tennis Court,94112
Excelsior Landscaped Areas,94112
Excelsior PG Hardscaped Areas,94112
Cayuga/Lamartine Hardscaped Areas,94112
Cayuga/Lamartine Landscaped Areas,94112
Cayuga/Lamartine Non-Landscaped Greenspace,94112
Crocker Amazon Parking Lots,94112
Crocker Amazon Soccer Field Grandstand,94112
Crocker Amazon Hardscaped Areas,94112
Crocker Amazon landscaping,94112
Crocker Amazon - ball fields,94112
Crocker Amazon Basketball Courts,94112
Crocker Amazon Bocce Ball Courts,94112
Crocker Amazon Clubhouse,94112
Crocker Amazon Children's Play Areas,94112
Crocker Amazon Playfields,94112
Crocker Amazon Tennis,94112
Ball Diamond 1 Grandstand,94112
Ball Diamond 2 Grandstand,94112
Crocker Amazon Non-landscp Grnspc,94112
Crocker Amazon Paved Multi-use Area,94112
Crocker Amazon Picnic Areas,94112
Crocker Amazon Soccer Fields,94112
Crocker Amazon Community Garden,94112
Crocker Amazon Dog Play Area,94112
McLaren Park Natural Areas,94112
,
McLaren Park Roadways,94112
,
McLaren Park Upper Reservoir,94112
McNab Lake,94112
McLaren Park East Landscaped Areas,94112
McLaren Park Amphitheatre Parking,94112
McLaren Tennis Courts Area Parking,94112
Jerry Garcia Amphitheatre Restroom,94112
Gleneagles Golf Course Parking,94112
McLaren Park West Landscaped Areas,94112
Sunnydale Parking Areas,94112
Mansfield & Burrows CPA,94112
McLaren Park Picnic Areas,94112
McLaren Park Basketball Courts,94112
Portsmouth Square Bathrooms,94111
Portsmouth Square Clubhouse,94111
Portsmouth Square Children's Play Areas,94111
Sue Bierman Hardscaped Areas,94111
Sue Bierman Landscaped Areas,94111
Justin Herman Landscaped Areas,94111
Justin Herman Plaza Hardscaped Area,94111
Justin Herman Vaillancourt Fountain,94111
Maritime Plaza Hardscape Area,94111
Martime Landscaped Areas,94111
Portsmouth Square Landscaped Areas,94111
St Mary's RC Parking Lots,94110
Bernal Hts RC  Basketball Courts,94110
Bernal Hts RC Children's Play Areas,94110
Holly ball fields,94110
Holly Park Basketball Courts,94110
Holly Park Bathrooms,94110
Holly Park Children's Play Areas,94110
St Mary's PG Restrooms,94110
Bernal Hts RC Playfields,94110
Holly Park Picnic Areas,94110
Prentiss MP Picnic Areas,94110
St Mary's Rec Ctr Picnic Areas,94110
Bernal Heights Rec Center,94110
St Mary's Soccer Pitches,94110
Holly Park Tennis Courts,94110
Good Prospect Community Garden,94110
Ogden Terrace Community Garden,94110
Bernal Hts RC Hardscaped Areas,94110
Bernal Hts RC Landscaped Area,94110
Holly Park Hardscape,94110
,
Holly Park Landscaped Areas,94110
,
Prentiss MP Hardscaped Areas,94110
Prentiss MP Landscape Area,94110
St Mary's Hardscaped Areas,94110
St Mary's RC Maintenance Shed,94110
St Mary's Rec Ctr Landscaped Areas,94110
St Mary's PG Non-landscaped Grnspc,94110
Coleridge Non-Landscaped Greenspace,94110
Mullen/Peralta Nonlandscaped Grnspc,94110
Bernal Heights Natural Areas,94110
,
Coleridge Children's Play Areas,94110
Garfield Square Clubhouse,94110
Garfield Square Children's Play Areas,94110
Juri Commons Children's Play Areas,94110
Precita Park Children's Play Areas,94110
Garfield Square Picnic Areas,94110
Precita Park Picnic Areas,94110
Garfield Square Community Pool,94110
Bernal Heights Community Garden,94110
Bernal Heights Dog Play Areas,94110
,
Bernal Heights Hardscaped,94110
Coleridge Hardscape,94110
Coleridge Landscaped Areas,94110
Coso/Precita Landscaped Areas,94110
Garfield Square Landscaped Areas,94110
Juri Commons Landscaped Areas,94110
Precita Landscaped Areas,94110
Precita Park Hardscape,94110
Precita Park Ornamental Gardens,94110
Juri Commons Hardscaped Areas,94110
Garfield Square Hardscaped Areas,94110
Garfield Square Playfields,94110
Mission RC Parking Lots,94110
24th:  Children's Play Area,94110
Jose Coronado Basketball Courts,94110
Jose Coronado Clubhouse,94110
Jose Coronado Children's Play Areas,94110
Mission Dolores Basketball Courts,94110
Mission Dolores Park Maintenance Building,94110
Mission Dolores Park Play Structure,94110
Mission PG Basketball Court,94110
Mission PG Clubhouse,94110
Mission PG Children's Play Areas,94110
Mission Rec Children's Play Area,94110
Mission Art Center,94110
24th: Multi-use Play Area,94110
Jose Coronado Paved Playfields,94110
Mission Dolores Park Picnic Areas,94110
Mission PG Playfield,94110
Mission RC Playfields,94110
Jose Coronado Paved Play Area,94110
Mission Dolores Park Playfields,94110
Mission Rec Center,94110
Coronado tennis,94110
Alioto Community Garden,94110
Treat Commons Community Garden at Parque Ninos Unidos,94110
24th: Hardscape,94110
24th: Landscaped Areas,94110
Alioto: Hardscaped Areas,94110
Alioto: Landscaped Areas,94110
Jose Coronado Hardscaped Areas,94110
Coronado landscaping,94110
Mission PG Hardscaped Areas,94110
Mission PG Landscaped Areas,94110
Mission Rec Center Hardscaped Areas,94110
Mission Rec Ctr Landscaped Areas,94110
Parque Ninos Unidos Hardscaped Area,94110
Parque Ninos Unidos Landscaped Area,94110
Alioto:  Children's Play Area,94110
Parque Ninos Unidos Clubhouse,94110
Parque Ninos Unidos Children's Play Areas,94110
Mission Community Pool,94110
Mission Dolores Park Tennis Courts,94110
Mission PG Tennis Courts,94110
Potrero Del Sol Childrens Play Area,94110
Potrero Del Sol Park Picnic Areas,94110
Potrero Del Sol Performance Spaces,94110
Potrero del Sol Soccer Pitches,94110
James Rolph Jr Tennis Courts,94110
Potrero del Sol maintenance shed,94110
Potrero del Sol Hardscaped Areas,94110
Potrero del Sol Landscaped Areas,94110
Rolph Hardscaped Areas,94110
Rolph Landscaped Areas,94110
Rolph ball fields,94110
James Rolph Jr Basketball Courts,94110
James Rolph Jr Clubhouse,94110
James Rolph Jr Children's Play Areas,94110
Potrero del Sol Community Garden,94110
Brewster-Rutledge (Miller Memorial) Community Garden,94110
Utah/18th Hardscaped Areas,94110
Utah/18th Landscaped Areas,94110
Kid Power Park Children's Play Areas,94110
Kid Power Park Community Garden,94110
Franklin Square Hardscaped Areas,94110
Franklin Square Landscaped Areas,94110
Franklin Square Maint Facilities,94110
Kid Power Park Hardscaped Areas,94110
Kid Power Park Landscaped Areas,94110
Jefferson Square Landscaped Areas,94109
Jefferson Square Bathrooms,94109
Lafayette Non-landscaped Greenspace,94109
Helen Wills Basketball Courts,94109
Helen Wills Clubhouse,94109
Helen Wills Children's Play Areas,94109
Hyde/Vallejo Children's Play Areas,94109
Helen Wills Paved Multi-use Play Ar,94109
Helen Wills Tennis Courts,94109
Lafayette Park Dog Play Area,94109
Broadway Tunnel W Hardscaped Areas,94109
Broadway Tunnel W Landscaped Areas,94109
Helen Wills Hardscaped Areas,94109
Helen Wills Landscaped Areas,94109
Hyde/Vallejo Hardscaped Areas,94109
Hyde/Vallejo Landscaped Areas,94109
Lafayette Landscaped Areas,94109
,
Lafayette Park Hardscaped Areas,94109
,
Lafayette Park Gardener Shed,94109
Sgt. John Macaulay Landscaped Areas,94109
Sgt. John Macaulay Park Hardscaped,94109
Washington-Hyde hardscape,94109
Washington-Hyde landscaping,94109
Washington/Hyde Maint Facility,94109
Broadway Tunnel W Ornamental Garden,94109
Francisco: Open Space,94109
Marble: Basketball,94109
Washington/Hyde Children's Play Areas,94109
Marble: Tennis,94109
Tenderloin Rec Ctr Hardscaped Areas,94109
Tenderloin landscaping,94109
South End Rowing Club,94109
Joseph Conrad Hardscaped Areas,94109
Portola Park Non-Landscaped Areas,94108
Children's Play Areas,94108
Basketball Courts,94108
Huntington Children's Play Areas,94108
St Mary's Sq  Childrens Play Areas,94108
St Mary's Square Bathrooms,94108
Willie Woo Woo Wong Children's Play Areas,94108
St Mary's Square Performance Space,94108
Union Square Performance Spaces,94108
Willie Woo Woo Wong Paved PlayArea,94108
Betty Ann Ong Chinese Recreation Center,94108
Wong tennis,94108
Union Square Concessions,94108
Hardscaped Areas,94108
Chinese Rec landscaping,94108
Huntington Hardscape,94108
,
Huntington Landscaped Areas,94108
,
Huntington Park Maint Bldgs,94108
Portsmouth Square Hardscaped Areas,94108
Union Square Hardscaped Areas,94108
,
Union Square landscaping,94108
,
Willie Woo Woo Wong Hardscaped Area,94108
Wong landscaping,94108
Willie Woo Woo Wong Basketball Crt,94108
Willie Woo Woo Wong Clubhouse,94108
St Mary's Square Hardscaped Areas,94108
St Mary's Square landscaping,94108
Potrero Hill RC Non-landscaped Grn,94107
Jackson ball fields,94107
Jackson Basketball Courts,94107
Jackson Clubhouse,94107
Jackson Children's Play Areas,94107
Potrero Hill ball fields,94107
Potrero Hill Basketball Courts,94107
Potrero Hill Children's Play Areas,94107
Jackson Picnic Areas,94107
McKinley Square Picnic Areas,94107
Potrero Hill RC Picnic Areas,94107
Potrero Hill Rec Center,94107
Jackson Tennis Court,94107
Potrero Hill Tennis Courts,94107
McKinley Square Dog Play Area,94107
Mckinley Square Community Garden,94107
Esprit Park Hardscaped Areas,94107
Esprit Park Landscaped Areas,94107
Jackson Hardscaped Areas,94107
Jackson landscaping,94107
Jackson Maintenance Facilities,94107
McKinley Square Landscaped Areas,94107
Potrero Hill Hardscaped Areas,94107
Potrero Rec Center Maintenance Bldg,94107
Mckinley Square Children's Play Areas,94107
Potrero Hill Community Garden,94107
Potrero Hill RC Dog Play Areas,94107
McKinley Square Hardscape,94107
Potrero Hill Landscaped Areas,94107
South Park Children's Play Areas,94107
South Park Picnic Areas,94107
South Park Hardscaped Areas,94107
South Park Landscaped Areas,94107
Franklin Square Children's Play Areas,94103
Franklin Square Picnic Areas,94103
Franklin Square Soccer Fields,94103
Friend Basketball Courts,94103
Friend CPA,94103
Draves ball fields,94103
Victoria Manalo Draves Play Strctr,94103
Victoria Manalo DravesBsktball Crts,94103
Victoria Manalo Draves Picnic Areas,94103
Friend Rec Center,94103
Victoria Manalo Draves Playfields,94103
Howard & Langton Mini Park Community Garden,94103
Victoria Manalo Draves Community Garden,94103
Friend Hardscape,94103
Friend landscaping,94103
VMD Maintenance Facility,94103
Victoria Manalo Draves Hrdscpd Area,94103
Victoria Manalo Draves Lndscpd Area,94103
Koshland Park Basketball Courts,94102
Koshland Park Children's Play Areas,94102
Koshland Park Community Garden,94102
Page Street Community Garden,94102
Page & Laguna (aka Rose/Page) Community Garden,94102
Koshland Park Hardscaped Areas,94102
Koshland Park Landscaped Areas,94102
Page/Laguna Hardscaped Areas,94102
Page/Laguna Landscaped Areas,94102
War Memorial Non-Landscaped Green,94102
Joe Alioto Piazza Children's Play Areas,94102
Turk/Hyde Children's Play Areas,94102
City Hall Landscaping,94102
Joe Alioto Piazza Hardscaped Areas,94102
Joe Alioto Piazza Landscaped Areas,94102
Main Library Landscaping,94102
Turk/Hyde Hardscaped Areas,94102
Turk/Hyde Landscaped Areas,94102
Patricias Green Childrens Play Area,94102
Hayes Valley Paved Play Areas,94102
Patricias Green Picnic Area,94102
Hayes Valley Tennis Courts,94102
Hayes Valley Community Garden,94102
Hayes Valley Hardscape,94102
Hayes Valley - Landscaping,94102
Patricias Green Gardeners Shed,94102
Patricias Green Hardscaped Areas,94102
Patricias Green Landscaped Areas,94102
Hayes Valley Basketball Courts,94102
Hayes Valley Children's Play Areas,94102
Hayes Valley Clubhouse,94102
Hayward PG Computer Learning Center,94102
James Lang Ball Fields,94102
Margaret S Hayward Paved Playfields,94102
Margaret S. Hayward Playfields,94102
Margaret S Hayward Tennis Court,94102
James Lang Fieldhouse & Bleachers,94102
Jefferson Square Dog Play Area,94102
Jefferson Square Hardscaped Areas,94102
,
Margaret Hayward Landscaped Areas,94102
Margaret S. Hayward Hardscape,94102
MS Hayward Clubhouse,94102
MS Hayward Historic Clubhouse,94102
Margaret Hayward Basketball Courts,94102
Margaret S Hayward Children's Play Areas,94102
Buchanan St Mall Hardscape,94102
Buchanan St. Mall Landscaped Areas,94102
Buchanan St. Mall Basketball Crts,94102
Buchanan St. Mall Children's Play Areas,94102
Boeddeker Park Basketball Courts,94102
Boeddeker Park Clubhouse,94102
Boeddeker Park Children's Play Areas,94102
Sgt. John Macaulay Children's Play Areas,94102
Tenderloin Rec Center,94102
Boeddeker landscaping,94102
Boeddeker Park Hardscaped Areas,94102
Tenderloin Ball Fields,94102
Tenderloin Children's Play Areas,94102
War Memorial Landscaped Areas,94102
